SIM,SOLVER,DETECTOR,NUMROW,TIME
RAI,,,1,0.505747
RAI,,,1,0.488349
RAI,,,1,0.490581
RAI,,,1,0.492547
RAI,,,1,0.488146
RAI,,,1,0.490052
RAI,,,1,0.4917
RAI,,,1,0.492697
RAI,,,1,0.498837
RAI,,,1,0.498848
RAI,,,1,0.488733
RAI,,,1,0.490209
RAI,,,1,0.486165
RAI,,,1,0.492367
RAI,,,1,0.491042
RAI,,,1,0.492996
RAI,,,1,0.489807
RAI,,,1,0.484408
RAI,,,1,0.49129
RAI,,,1,0.489245
RAI,,,2,2.45426
RAI,,,2,2.49052
RAI,,,2,2.40603
RAI,,,2,2.42071
RAI,,,2,2.41068
RAI,,,2,2.43365
RAI,,,2,2.44624
RAI,,,2,2.4069
RAI,,,2,2.40387
RAI,,,2,2.48081
RAI,,,2,2.43811
RAI,,,2,2.46826
RAI,,,2,2.44594
RAI,,,2,2.54051
RAI,,,2,2.42222
RAI,,,2,2.59738
RAI,,,2,2.60342
RAI,,,2,2.44556
RAI,,,2,2.41826
RAI,,,2,2.65473
RAI,,,3,5.66821
RAI,,,3,5.70634
RAI,,,3,5.65108
RAI,,,3,5.6612
RAI,,,3,5.65908
RAI,,,3,5.69943
RAI,,,3,5.6596
RAI,,,3,5.63706
RAI,,,3,5.65119
RAI,,,3,5.68301
RAI,,,3,5.81567
RAI,,,3,5.74055
RAI,,,3,5.65588
RAI,,,3,5.93543
RAI,,,3,5.74138
RAI,,,3,5.79796
RAI,,,3,5.8051
RAI,,,3,5.69314
RAI,,,3,5.89835
RAI,,,3,5.98218
RAI,,,4,11.2056
RAI,,,4,11.362
RAI,,,4,11.3202
RAI,,,4,10.7378
RAI,,,4,11.2959
RAI,,,4,10.8076
RAI,,,4,11.3138
RAI,,,4,12.3155
RAI,,,4,10.7645
RAI,,,4,11.2685
RAI,,,4,10.9967
RAI,,,4,10.9658
RAI,,,4,10.9534
RAI,,,4,10.9186
RAI,,,4,10.8526
RAI,,,4,10.9076
RAI,,,4,10.8152
RAI,,,4,10.7569
RAI,,,4,10.9129
RAI,,,4,11.2689
RAI,,,5,18.2344
RAI,,,5,18.2543
RAI,,,5,18.9805
RAI,,,5,18.4422
RAI,,,5,19.2742
RAI,,,5,18.2643
RAI,,,5,19.1035
RAI,,,5,19.4047
RAI,,,5,19.9396
RAI,,,5,19.8987
RAI,,,5,18.447
RAI,,,5,18.3506
RAI,,,5,18.5794
RAI,,,5,18.6249
RAI,,,5,18.4278
RAI,,,5,18.4361
RAI,,,5,18.4815
RAI,,,5,19.2376
RAI,,,5,18.8458
RAI,,,5,18.6745
RAI,,,7,36.616
RAI,,,7,37.5748
RAI,,,10,104.789
